"id";"Title";"Genre";"Author_Name";"Summary";"Page_Count";"Average_Rating";"Num_Ratings";"Num_Reviews"
1;"The Invisible Life of Addie LaRue";"fantasy";"V.E. Schwab";"France, 1714: in a moment of desperation, a young woman…";444;4.22;770819;102715
2;"Mexican Gothic";"horror";"Silvia Moreno-Garcia";"After receiving a frantic letter from her newly-wed cou…";301;3.68;278393;41272
3;"The House in the Cerulean Sea";"fantasy";"T.J. Klune";"A magical island. A dangerous task. A burning secret.  …";394;4.44;409860;69673
4;"The Midnight Library";"fiction";"Matt Haig";"Between life and death there is a library, and within t…";304;4.02;1260034;137859
